CustomerID,Last_buy,Frequency,Monetary,Monetary_log,Frequency_log,Last_buy_scaled,Frequency_scaled,Monetary_scaled
16217,235.0,2,288.45000000000005,5.667982570525014,1.0986122886681098,1.4314621276023858,-0.33542844152760193,-0.40061941900148174
18176,358.0,1,419.04999999999995,6.040373751810856,0.6931471805599453,2.662351774261967,-0.9484076992938398,-0.10207255167497604
13725,49.0,7,1203.5200000000004,7.093836426317241,2.0794415416798357,-0.4298831917364929,1.1473822257373945,0.7424908996755862
14386,296.0,1,93.60000000000001,4.549657476057833,0.6931471805599453,2.041903334482341,-0.9484076992938398,-1.297183221755769
15300,64.0,1,454.43999999999994,6.121263984642827,0.6931471805599453,-0.2797746982414221,-0.9484076992938398,-0.03722266579446238
12939,334.0,1,81.36,4.411099882159589,0.6931471805599453,2.422178184669854,-0.9484076992938398,-1.4082651637603705
12540,19.0,17,7967.639999999993,8.983269117323992,2.8903717578961645,-0.7301001787266347,2.3733407412698697,2.25725343775882
17789,281.0,1,191.65,5.260875071072166,0.6931471805599453,1.8917948409872698,-0.9484076992938398,-0.7269984385236494
15419,24.0,1,84.74,4.451319461169831,0.6931471805599453,-0.6800640142282778,-0.9484076992938398,-1.3760210346775126
14770,232.0,2,622.3699999999999,6.435140242979898,1.0986122886681098,1.4014404289033717,-0.33542844152760193,0.2144126530955673
12546,46.0,2,969.5800000000005,6.877893830947975,1.0986122886681098,-0.4599048904355071,-0.33542844152760193,0.5693692238420113
17006,4.0,4,703.9300000000001,6.558098507102471,1.6094379124341003,-0.8802086722217055,0.43683409214649405,0.3129885765074652
15026,80.0,3,343.75000000000006,5.842819516673411,1.3862943611198906,-0.1196589718466798,0.09948726322177745,-0.26045223677846546
16208,44.0,2,534.06,6.282378890140428,1.0986122886681098,-0.4799193562348499,-0.33542844152760193,0.09194352484900953
13984,26.0,4,277.43,5.629166681275411,1.6094379124341003,-0.6600495484289349,0.43683409214649405,-0.43173820677177166
16479,10.0,2,255.63000000000005,5.54763535883171,1.0986122886681098,-0.8201652748236772,-0.33542844152760193,-0.4971020556698756
14240,30.0,2,745.1400000000002,6.614913250156729,1.0986122886681098,-0.6200206168302493,-0.33542844152760193,0.35853708680848984
12942,131.0,3,496.69999999999993,6.209997485864508,1.3862943611198906,0.39070990603656114,0.09948726322177745,0.03391518641023709
17655,10.0,7,1342.44,7.202988767586753,2.0794415416798357,-0.8201652748236772,1.1473822257373945,0.8299985829532768
13719,15.0,5,855.41,6.752749233433903,1.791759469228055,-0.7701291103253203,0.7124665209880151,0.46904051191694457
15428,15.0,1,75.06,4.331522502500114,0.6931471805599453,-0.7701291103253203,-0.9484076992938398,-1.472062532230147
15696,33.0,8,2235.909999999998,7.712850728226602,2.1972245773362196,-0.5899989181312352,1.3254457787542533,1.2387560905622907
17521,29.0,3,684.5899999999999,6.5302797814129026,1.3862943611198906,-0.6300278497299208,0.09948726322177745,0.2906862400800588
12802,186.0,1,397.58,5.987908230905205,0.6931471805599453,0.9411077155184877,-0.9484076992938398,-0.14413428056702612
13064,12.0,4,879.2199999999998,6.78017187622746,1.6094379124341003,-0.8001508090243344,0.43683409214649405,0.49102530777478726
15035,89.0,1,227.29000000000002,5.430616750561521,0.6931471805599453,-0.029593875749637278,-0.9484076992938398,-0.5909161433111089
15565,50.0,2,123.66000000000001,4.825590031380704,1.0986122886681098,-0.41987595883682155,-0.33542844152760193,-1.0759674569232278
15815,63.0,3,522.48,6.2604988251872795,1.3862943611198906,-0.28978193114109346,0.09948726322177745,0.07440222640550855
14895,7.0,19,8175.239999999998,9.008987666220095,2.995732273553991,-0.8501869735226913,2.5326240171777283,2.2778720576160434
17125,50.0,1,158.77999999999997,5.073797869053895,0.6931471805599453,-0.41987595883682155,-0.9484076992938398,-0.8769786620560966
13067,82.0,1,91.61000000000001,4.528397127182178,0.6931471805599453,-0.09964450604733702,-0.9484076992938398,-1.3142276923932825
17914,3.0,1,230.68000000000004,5.445357109197352,0.6931471805599453,-0.8902159051213769,-0.9484076992938398,-0.5790987638586705
16738,297.0,1,3.75,1.55814461804655,0.6931471805599453,2.051910567382012,-0.9484076992938398,-3.6954859668486915
13722,131.0,3,2004.680000000001,7.603738434361291,1.3862943611198906,0.39070990603656114,0.09948726322177745,1.151280513380742
14639,52.0,6,2119.570000000001,7.659440199452084,1.9459101490553132,-0.39986149303747875,0.9455104190081296,1.1959367466862472
14112,22.0,6,2505.159999999999,7.826506980185653,1.9459101490553132,-0.7000784800276205,0.9455104190081296,1.329874569408333
16601,40.0,1,160.91000000000003,5.087040625298661,0.6931471805599453,-0.5199482878335354,-0.9484076992938398,-0.8663619138882379
17256,107.0,2,150.3,5.01926462079431,1.0986122886681098,0.15053631644444776,-0.33542844152760193,-0.9206980927279552
13460,29.0,2,183.44000000000003,5.217324207338505,1.0986122886681098,-0.6300278497299208,-0.33542844152760193,-0.7619132662382939
16470,51.0,4,664.9,6.501139509116577,1.6094379124341003,-0.4098687259371502,0.43683409214649405,0.26732441669565465
13070,192.0,1,228.80000000000004,5.437209365414655,0.6931471805599453,1.001151112916516,-0.9484076992938398,-0.5856308288063526
17262,52.0,3,391.81,5.973326034404727,1.3862943611198906,-0.39986149303747875,0.09948726322177745,-0.15582486107144353
14514,61.0,3,732.2999999999998,6.597554895099754,1.3862943611198906,-0.30979639694043626,0.09948726322177745,0.34462085359827543
16607,17.0,12,2374.7200000000007,7.773055828420409,2.5649493574615367,-0.7501146445259774,1.8813694779233041,1.2870226579871054
17259,148.0,2,485.33,6.186887405821592,1.0986122886681098,0.5608328653309749,-0.33542844152760193,0.015387782037625102
17396,148.0,2,108.75,4.698205051955281,1.0986122886681098,0.5608328653309749,-0.33542844152760193,-1.1780922881842562
17911,9.0,1,294.34999999999997,5.688161093753244,0.6931471805599453,-0.8301725077233486,-0.9484076992938398,-0.38444225047600283
15038,58.0,6,383.5399999999997,5.95204781474419,1.9459101490553132,-0.3398180956394504,0.9455104190081296,-0.17288365875833775
14109,72.0,1,144.2,4.978112102390695,0.6931471805599453,-0.19971683504405094,-0.9484076992938398,-0.9536901614702196
16869,22.0,4,690.79,6.539282441353783,1.6094379124341003,-0.7000784800276205,0.43683409214649405,0.29790369327987715
16345,44.0,1,421.76000000000005,6.046804642141146,0.6931471805599453,-0.4799193562348499,-0.9484076992938398,-0.09691689209249311
16732,31.0,1,540.33,6.294029074399087,0.6931471805599453,-0.610013383930578,-0.9484076992938398,0.10128350438931333
17920,4.0,17,3387.519999999996,8.128148526875407,2.8903717578961645,-0.8802086722217055,2.3733407412698697,1.5717012918049187
12412,74.0,3,1115.04,7.017541984592843,1.3862943611198906,-0.17970236924470814,0.09948726322177745,0.6813254701060825
17134,106.0,2,232.35,5.4525394723958245,1.0986122886681098,0.1405290835447764,-0.33542844152760193,-0.5733406467477844
14517,33.0,2,192.55,5.265535877023657,1.0986122886681098,-0.5899989181312352,-0.33542844152760193,-0.7232618596625989
14901,11.0,8,1040.31,6.948234814870128,2.1972245773362196,-0.8101580419240059,1.3254457787542533,0.6257617525858744
15687,8.0,9,2344.2299999999996,7.760138757094205,2.302585092994046,-0.84017974062302,1.4847290546621117,1.276667012168223
13332,14.0,1,338.4,5.827179352800126,0.6931471805599453,-0.7801363432249916,-0.9484076992938398,-0.27299099216123146
12933,24.0,3,465.46999999999986,6.145193709537835,1.3862943611198906,-0.6800640142282778,0.09948726322177745,-0.01803815025700672
13466,184.0,1,197.7,5.291796149557771,0.6931471805599453,0.921093249719145,-0.9484076992938398,-0.7022089387176687
13329,31.0,2,312.47999999999996,5.747735562184664,1.0986122886681098,-0.610013383930578,-0.33542844152760193,-0.336681261986885
14904,2.0,2,577.1200000000001,6.359781459580641,1.0986122886681098,-0.9002231380210484,-0.33542844152760193,0.1539973429593274
14371,295.0,1,100.5,4.620058798481842,0.6931471805599453,2.0318961015826695,-0.9484076992938398,-1.2407423194960618
15827,73.0,14,1463.2400000000002,7.2890916155117065,2.70805020110221,-0.18970960214437954,2.0977083124283493,0.8990274343539069
18179,9.0,5,1233.24,7.118210675019863,1.791759469228055,-0.8301725077233486,0.7124665209880151,0.7620317909729538
16214,170.0,3,653.45,6.483795188237728,1.3862943611198906,0.7809919891237455,0.09948726322177745,0.2534194347183525
14502,19.0,9,1917.9800000000025,7.55954907385855,2.302585092994046,-0.7301001787266347,1.4847290546621117,1.1158538013364294
17524,361.0,1,145.0,4.983606621708336,0.6931471805599453,2.6923734729609814,-0.9484076992938398,-0.9492851926842172
15812,107.0,4,506.38,6.229260229754506,1.6094379124341003,0.15053631644444776,0.43683409214649405,0.04935817253202019
17527,53.0,4,712.4200000000001,6.570070307294931,1.6094379124341003,-0.3898542601378074,0.43683409214649405,0.3225863962822957
18185,249.0,1,214.24999999999997,5.37180014330784,0.6931471805599453,1.5715633881977853,-0.9484076992938398,-0.6380695527493457
12811,261.0,2,416.54999999999995,6.034404297599238,1.0986122886681098,1.691650182993842,-0.33542844152760193,-0.10685827685883749
16080,81.0,2,217.15999999999997,5.385228738537333,1.0986122886681098,-0.10965173894700841,-0.33542844152760193,-0.6273038170396066
13859,326.0,1,172.76000000000002,5.15767503674557,0.6931471805599453,2.3421203214724824,-0.9484076992938398,-0.8097341436222719
15297,10.0,3,624.94,6.439254519861148,1.3862943611198906,-0.8201652748236772,0.09948726322177745,0.21771107834282952
14642,58.0,1,19.8,3.0349529867072724,0.6931471805599453,-0.3398180956394504,-0.9484076992938398,-2.5115252979014837
13594,52.0,1,396.97,5.986376625559036,0.6931471805599453,-0.39986149303747875,-0.9484076992938398,-0.14536217209899147
12674,38.0,4,1289.5400000000002,7.162816014416396,1.6094379124341003,-0.5399627536328783,0.43683409214649405,0.7977919942540539
12680,0.0,4,736.97,6.603903173367718,1.6094379124341003,-0.9202376038203911,0.43683409214649405,0.34971028290020856
17786,85.0,2,226.77999999999997,5.428380250846205,1.0986122886681098,-0.06962280734832284,-0.33542844152760193,-0.5927091502815713
14910,2.0,4,374.65,5.9286578588151695,1.6094379124341003,-0.9002231380210484,0.43683409214649405,-0.19163544027314752
14505,17.0,8,4939.999999999992,8.505323018845749,2.1972245773362196,-0.7501146445259774,1.3254457787542533,1.8740829503189493
12936,17.0,3,911.8999999999999,6.816626345571035,1.3862943611198906,-0.7501146445259774,0.09948726322177745,0.5202509397701397
16863,31.0,2,438.88,6.086501962442734,1.0986122886681098,-0.610013383930578,-0.33542844152760193,-0.06509145901866648
17265,138.0,2,497.21000000000004,6.211021674886772,1.0986122886681098,0.4607605363342609,-0.33542844152760193,0.034736281107193234
13716,269.0,1,138.28,4.936486295459933,0.6931471805599453,1.7717080461912131,-0.9484076992938398,-0.9870616667142655
15821,44.0,2,396.86000000000007,5.986100184608832,1.0986122886681098,-0.4799193562348499,-0.33542844152760193,-0.14558379544517047
17783,72.0,2,274.97,5.620292164157176,1.0986122886681098,-0.19971683504405094,-0.33542844152760193,-0.4388529275756749
12930,78.0,2,389.61,5.967709619753367,1.0986122886681098,-0.13967343764602258,-0.33542844152760193,-0.16032755362710646
15157,3.0,3,1408.7300000000007,7.251153475674084,1.3862943611198906,-0.8902159051213769,0.09948726322177745,0.8686123403078873
15163,18.0,2,278.77,5.633967837040506,1.0986122886681098,-0.7401074116263061,-0.33542844152760193,-0.4278891091420519
15032,256.0,2,315.25,5.75653304004173,1.0986122886681098,1.641614018495485,-0.33542844152760193,-0.32962830373601437
15303,290.0,1,444.41999999999996,6.099017657272704,0.6931471805599453,1.9818599370843124,-0.9484076992938398,-0.05505759766083264
17658,25.0,2,200.22,5.304398836863904,1.0986122886681098,-0.6700567813286064,-0.33542844152760193,-0.6921053352914276
13591,64.0,3,809.58,6.697750040808155,1.3862943611198906,-0.2797746982414221,0.09948726322177745,0.42494753257407325
15291,25.0,11,2234.1599999999994,7.712068092852235,2.4849066497880004,-0.6700567813286064,1.7603614835036325,1.238128649980939
14511,11.0,5,1173.4099999999994,7.0685211728103745,1.791759469228055,-0.8101580419240059,0.7124665209880151,0.722195602660349
14633,266.0,1,235.39999999999998,5.465525285531943,0.6931471805599453,1.741686347492199,-0.9484076992938398,-0.5629298904616417
14779,280.0,3,187.54999999999993,5.239363223704366,1.3862943611198906,1.8817876080875986,0.09948726322177745,-0.7442445360812955
18045,45.0,1,145.09,4.984222870144423,0.6931471805599453,-0.4699121233351785,-0.9484076992938398,-0.9487911448943278
16735,78.0,5,1949.0499999999988,7.575610292254708,1.791759469228055,-0.13967343764602258,0.7124665209880151,1.128730117099501
13728,36.0,6,437.4399999999999,6.083222972347523,1.9459101490553132,-0.559977219432221,0.9455104190081296,-0.0677202329266299
15955,24.0,14,3714.5099999999998,8.220271229021705,2.70805020110221,-0.6800640142282778,2.0977083124283493,1.645556274193235
12418,112.0,1,418.16,6.038252708606741,0.6931471805599453,0.20057248094280472,-0.9484076992938398,-0.10377299689461346
17935,138.0,2,137.29,4.929352929476567,1.0986122886681098,0.4607605363342609,-0.33542844152760193,-0.992780502645004
15184,29.0,2,283.45,5.650557491196657,1.0986122886681098,-0.6300278497299208,-0.33542844152760193,-0.4145891452136711
16354,63.0,2,361.4000000000001,5.892748574168825,1.0986122886681098,-0.28978193114109346,-0.33542844152760193,-0.22042399644164898
17545,43.0,3,409.93999999999966,6.018447218437868,1.3862943611198906,-0.4899265891345213,0.09948726322177745,-0.11965110395763871
12820,3.0,4,923.6200000000001,6.829382842295736,1.6094379124341003,-0.8902159051213769,0.43683409214649405,0.5304778525613345
17676,4.0,6,1291.6000000000001,7.1644109728287955,1.9459101490553132,-0.8802086722217055,0.9455104190081296,0.7990706760850619
13347,70.0,1,148.79999999999998,5.009301071083119,0.6931471805599453,-0.2197313008433937,-0.9484076992938398,-0.9286858934687166
17277,227.0,2,958.0499999999998,6.865943211167697,1.0986122886681098,1.3514042644050148,-0.33542844152760193,0.5597883844523872
12421,15.0,4,607.5699999999999,6.411111942787507,1.6094379124341003,-0.7701291103253203,0.43683409214649405,0.19514910951526707
13865,58.0,4,437.81000000000006,6.0840665175671065,1.6094379124341003,-0.3398180956394504,0.43683409214649405,-0.06704396078214617
12957,9.0,8,3547.04,8.174150617323079,2.1972245773362196,-0.8301725077233486,1.3254457787542533,1.6085812736192069
15839,33.0,3,1022.2100000000002,6.930700023477235,1.3862943611198906,-0.5899989181312352,0.09948726322177745,0.6117040699589765
12686,371.0,1,71.14,4.278608675475393,0.6931471805599453,2.792445801957695,-0.9484076992938398,-1.5144836691699106
12817,281.0,1,126.03999999999999,4.844501997498826,0.6931471805599453,1.8917948409872698,-0.9484076992938398,-1.060805690148691
16494,296.0,1,723.9300000000002,6.586075098469119,0.6931471805599453,2.041903334482341,-0.9484076992938398,0.3354174742116119
17542,269.0,1,141.54999999999998,4.959692815358681,0.6931471805599453,1.7717080461912131,-0.9484076992938398,-0.9684569462872176
17140,247.0,1,115.41999999999999,4.75720434184359,0.6931471805599453,1.5515489223984427,-0.9484076992938398,-1.1307924216572809
15053,4.0,3,519.5899999999999,6.254962783770522,1.3862943611198906,-0.8802086722217055,0.09948726322177745,0.06996396925705568
16878,84.0,1,13.3,2.6602595372658615,0.6931471805599453,-0.07963004024799424,-0.9484076992938398,-2.8119178989084097
13213,56.0,5,1197.28,7.088642474237912,1.791759469228055,-0.3598325614387932,0.7124665209880151,0.7383268963364812
15315,64.0,2,475.21999999999986,6.165879932330839,1.0986122886681098,-0.2797746982414221,-0.33542844152760193,-0.0014539578216626202
18066,75.0,1,318.0,5.765191102784844,0.6931471805599453,-0.16969513634503675,-0.9484076992938398,-0.32268711490294955
17667,66.0,5,1708.07,7.44370464190228,1.791759469228055,-0.2597602324420793,0.7124665209880151,1.022981053549161
16098,87.0,7,1107.5100000000002,7.010772050215495,2.0794415416798357,-0.04960834154898006,1.1473822257373945,0.6758979981305526
14651,67.0,2,560.3,6.330255521948153,1.0986122886681098,-0.2497529995424079,-0.33542844152760193,0.130326330787074
16101,70.0,1,1261.6999999999998,7.141007564444634,0.6931471805599453,-0.2197313008433937,-0.9484076992938398,0.7803081097059964
18191,261.0,1,37.4,3.648057459593681,0.6931471805599453,1.691650182993842,-0.9484076992938398,-2.0199980305476233
15047,269.0,1,329.69999999999993,5.801211619987747,0.6931471805599453,1.7717080461912131,-0.9484076992938398,-0.29380938333778506
14130,319.0,1,360.4599999999999,5.890151385407492,0.6931471805599453,2.272069691174783,-0.9484076992938398,-0.22250616865065265
13993,42.0,8,2127.2599999999998,7.66306002344924,2.1972245773362196,-0.4999338220341927,1.3254457787542533,1.1988387679180406
16488,33.0,3,290.30000000000007,5.674353663965389,1.3862943611198906,-0.5899989181312352,0.09948726322177745,-0.3955116987233035
14133,129.0,3,499.28999999999996,6.2151879302872,1.3862943611198906,0.3706954402372184,0.09948726322177745,0.03807637765294177
